French,English,Spanish,Italian,Portuguese,Greek,German,Norwegian,Dutch,Finnish,Swedish,Estonian,Croatian,Irish,Polish,Russian,Ukrainian,Hindi,Armenian,Japanese,Korean,Chinese,Arabic
Dentifrice,Toothpaste,Pasta de dientes/dentífrico,Dentifricio,Pasta de dentes,???????????,Zahnpasta,Tannkrem,Tandpasta,,,,,,,,,,,,,,
Cour,Yard,Patio,Cortile,Quintal,????,Hof,Gårdsplass,Tuin,,,,,,,,,,,,,,
Colle,Glue,Pegamento,Colla,Cola,?????,Kleber,Lim,Lijm,,,,,,,,,,,,,,
Peigne,Comb,Peine,Pettine,Pente,?????,Kamm,Kam,Kam,,,,,,,,,,,,,,
Peluche,Teddy bear,Peluche,Orsacchiotto,Urso de pelúcia,???????? ?????????,Teddybär,Teddybjørn,Knuffelbeer,,,,,,,,,,,,,,
Poivrier,Pepper shaker,Pimentero,Macinapepe,Pimenteiro,?????????,Pfefferstreuer,Pepperbøsse,Pepervat,,,,,,,,,,,,,,
Pinceau,Brush,Pincel/brocha,Pennello,Pincel,??????,Pinsel,Kost,Kwast,,,,,,,,,,,,,,
Pince,Clip,Pinza,Molletta,Clipe,??????????,Klammer,Klype,Clip,,,,,,,,,,,,,,
Piscine,Pool,Piscina,Piscina,Piscina,??????,Pool,Svømmebasseng,Zwembad,,,,,,,,,,,,,,
Sol,Floor,Piso,Pavimento,Chão,??????,Boden,Gulv,Vloer,,,,,,,,,,,,,,
Fer à repasser,Iron,Plancha,Ferro da stiro,Ferro de passar,??????,Bügeleisen,Strykejern,Strijkijzer,,,,,,,,,,,,,,
Plan,Plan,Plano,Piano,Plano,??????,Plan,Plan,Plan,,,,,,,,,,,,,,
Pâte à modeler,Clay,Plastilina,Plastilina,Massinha,??????????,Knete,Leire,Klei,,,,,,,,,,,,,,
Assiette,Plate,Plato,Piatto,Prato,?????,Teller,Tallerken,Bord,,,,,,,,,,,,,,
Stylo,Pen,Pluma,Penna,Caneta,?????,Stift,Penn,Pen,,,,,,,,,,,,,,
Affiche,Poster,Poster,Poster,Pôster,?????,Poster,Plakat,Poster,,,,,,,,,,,,,,
Robot de cuisine,Food processor,Procesadora,Robot da cucina,Processador de alimentos,???????????? ????????,Küchenmaschine,Kjøkkenmaskin,Keukenmachine,,,,,,,,,,,,,,
Porte,Door,Puerta,Porta,Porta,?????,Tür,Dør,Deur,,,,,,,,,,,,,,
Rasoir,Razor,Rastrillo (afeitar),Rasoio,Navalha,??????,Rasierer,Barberhøvel,Scheermes,,,,,,,,,,,,,,
Pelle à poussière,Dustpan,Recogedor,Paletta,Pá de lixo,??????,Kehrschaufel,Feieskuff,Stoffer en blik,,,,,,,,,,,,,,
Souvenirs,Regards,Recuerdos,Ricordi,Lembranças,???????????,Grüße,Hilsener,Groeten,,,,,,,,,,,,,,
Réfrigérateur,Refrigerator,Refrigerador,Frigorifero,Geladeira,??????,Kühlschrank,Kjøleskap,Koelkast,,,,,,,,,,,,,,
Cadeau,Gift,Regalo,Regalo,Presente,????,Geschenk,Gave,Cadeau,,,,,,,,,,,,,,
Sablier,Hourglass,Reloj de arena,Clessidra,Ampulheta,????????,Sanduhr,Timeglass,Zandloper,,,,,,,,,,,,,,
Recourbe-cils,Eyelash curler,Rizador de pestañas,Arricciaciglia,Curvador de cílios,????? ??? ??????????,Wimpernzange,Øyevippekrøller,Wimperkruller,,,,,,,,,,,,,,
Rouleau à pâtisserie,Rolling pin,Rodillo,Matterello,Rolo,???????,Nudelholz,Kjevle,Deegroller,,,,,,,,,,,,,,
Armoire,Wardrobe,Ropero,Guardaroba,Guarda-roupa,????????,Kleiderschrank,Garderobe,Kleerkast,,,,,,,,,,,,,,
Drap,Sheet,Sábana,Lenzuolo,Lençol,???????,Bettlaken,Laken,Laken,,,,,,,,,,,,,,
Tire-bouchon,Corkscrew,Sacacorchos,Cavatappi,Sacarrolhas,???????,Korkenzieher,Korketrekker,Kurkentrekker,,,,,,,,,,,,,,
Taille-crayon,Sharpener,Sacapuntas,Temperamatite,Apontador,??????????,Anspitzer,Blyantspisser,Puntenslijper,,,,,,,,,,,,,,
Salon,Living room,Sala,Sala,Sala de estar,??????,Wohnzimmer,Stue,Woonkamer,,,,,,,,,,,,,,
Salière,Salt shaker,Salero,Saliera,Saleiro,????????,Salzstreuer,Saltbøsse,Zoutvat,,,,,,,,,,,,,,
Poêle,Frying pan,Sartén,Padella,Frigideira,??????,Bratpfanne,Stekepanne,Koekenpan,,,,,,,,,,,,,,
Sauna,Sauna,Sauna,Sauna,Sauna,??????,Sauna,Sauna,Sauna,,,,,,,,,,,,,,
Sèche-cheveux,Hair dryer,Secador de mano,Asciugacapelli,Secador de cabelo,??????????? ???????,Haartrockner,Hårtørker,Handdoek,,,,,,,,,,,,,,
Chaise,Chair,Silla,Sedia,Cadeira,???????,Stuhl,Stol,Stoel,,,,,,,,,,,,,,
Tabouret,Stool,Taburete,Sgabello,Banqueta,??????,Hocker,Krakk,Kruk,,,,,,,,,,,,,,
Punaise,Thumbtack,Tachuela,Puntina,Tachinha,??????,Reißzwecke,Teipnagle,Punaises,,,,,,,,,,,,,,
Talc,Talcum powder,Talco,Talco,Talco,????,Talkumpuder,Talkumpudder,Talkpoeder,,,,,,,,,,,,,,
Couvercle,Lid,Tapa,Coperchio,Tampa,??????,Deckel,Lokk,Deksel,,,,,,,,,,,,,,
Tapis,Rug,Tapete,Tappeto,Tapete,????,Teppich,Teppe,Tapijt,,,,,,,,,,,,,,
Tapisserie,Tapestry,Tapiz,Arazzo,Tapeçaria,??????,Wandteppich,Billedvev,Wandtapijt,,,,,,,,,,,,,,
Bouchon,Plug,Tapón,Tappo,Tampa,?????,Stöpsel,Propp,Stop,,,,,,,,,,,,,,
Pot,Jar,Tarro,Barattolo,Pote,????,Glas,Glass,Pot,,,,,,,,,,,,,,
Tasse,Cup,Taza,Tazza,Xícara,????????,Tasse,Kopp,Kop,,,,,,,,,,,,,,
Tasse à café,Coffee mug,Taza para café,Tazza da caffè,Xícara de café,???????? ????,Kaffeetasse,Kaffekopp,Koffiekop,,,,,,,,,,,,,,
Bol,Mug,Tazón,Tazza,Caneca,?????,Becher,Krus,Mok,,,,,,,,,,,,,,
Toit/Plafond,Roof/ceiling,Techo,Soffitto,Teto,?????,Dach/Decke,Tak,Dak/plafond,,,,,,,,,,,,,,
Touche,Key,Tecla,Tasto,Tecla,???????,Taste,Tast,Toets,,,,,,,,,,,,,,
Clavier,Keyboard,Teclado (compu),Tastiera,Teclado,????????????,Tastatur,Tastatur,Toetsenbord,,,,,,,,,,,,,,
Téléphone,Phone,Teléfono,Telefono,Telefone,????????,Telefon,Telefon,Telefoon,,,,,,,,,,,,,,
Télévision,Television,Televisión,Televisione,Televisão,?????????,Fernseher,Fjernsyn,Televisie,,,,,,,,,,,,,,
Fourchette,Fork,Tenedor,Forchetta,Garfo,???????,Gabel,Gaffel,Vork,,,,,,,,,,,,,,
J'ai un cadeau pour toi,I have a gift for you,Tengo un regalo para ti,Ho un regalo per te,Tenho um presente para você,??? ??? ???? ??? ????,Ich habe ein Geschenk für dich,Jeg har en gave til deg,Ik heb een cadeau voor je,,,,,,,,,,,,,,
Thermomètre,Thermometer,Termómetro,Termometro,Termômetro,??????????,Thermometer,Termometer,Thermometer,,,,,,,,,,,,,,
Terrasse,Terrace,Terraza,Terrazza,Terraço,???????,Terrasse,Terrasse,Terras,,,,,,,,,,,,,,
Théière,Teapot,Tetera,Teiera,Chaleira,????????,Teekanne,Tekanne,Theepot,,,,,,,,,,,,,,
Ciseaux,Scissors,Tijeras,Forbici,Tesoura,??????,Schere,Saks,Schaar,,,,,,,,,,,,,,
Sonnette,Doorbell,Timbre,Campanello,Campainha,????????,Türklingel,Dørklokke,Deurbel,,,,,,,,,,,,,,
Réservoir d'eau,Water tank,Tinaco,Serbatoio d'acqua,Caixa d'água,???????? ?????,Wassertank,Vannbeholder,Watertank,,,,,,,,,,,,,,
Encre,Ink,Tinta,Inchiostro,Tinta,??????,Tinte,Blekk,Inkt,,,,,,,,,,,,,,
Teinture,Dye,Tinte,Tinta,Tinta,????,Farbstoff,Farge,Kleurstof,,,,,,,,,,,,,,
Encrier,Inkstand,Tintero,Calamaio,Tinteiro,????????,Tintenfass,Blekkhus,Inktpot,,,,,,,,,,,,,,
Serviette de bain,Bath towel,Toalla de baño,Asciugamano,Toalha de banho,??????? ???????,Badetuch,Badetørkle,Badhanddoek,,,,,,,,,,,,,,
Serviette de toilette,Hand towel,Toalla de lavabo,Asciugamano,Toalha de rosto,??????? ??????,Handtuch,Håndkle,Handdoek,,,,,,,,,,,,,,
Coiffeuse,Dresser,Tocador,Toeletta,Cômoda,??????????,Kommode,Toalettbord,Kaptafel,,,,,,,,,,,,,,
Tonique,Tonic,Tónico,Tonico,Tônico,?????,Tonikum,Tonikum,Tonic,,,,,,,,,,,,,,
Grille-pain,Toaster,Tostadora,Tostapane,Torradeira,??????????,Toaster,Brødrister,Broodrooster,,,,,,,,,,,,,,
Serpillière,Mop,Trapeador,Mop,Esfregão,?????????????,Mopp,Mopp,Dweil,,,,,,,,,,,,,,
Chiffon,Rag,Trapo,Straccio,Pano,????,Lappen,Fille,Lap,,,,,,,,,,,,,,
Tube,Tube,Tubo,Tubo,Tubo,???????,Rohr,Rør,Buis,,,,,,,,,,,,,,
Disque dur,Hard disk drive,Unidad del disco duro,Unità disco rigido,Unidade de disco rígido,?????? ??????? ??????,Festplatte,Harddisk,Harde schijf,,,,,,,,,,,,,,
Verre,Glass,Vaso,Bicchiere,Copo,??????,Glas,Glass,Glas,,,,,,,,,,,,,,
Fenêtre,Window,Ventana,Finestra,Janela,????????,Fenster,Vindu,Raam,,,,,,,,,,,,,,
Hall,Hall,Vestíbulo,Ingresso,Hall,???,Flur,Hall,Hal,,,,,,,,,,,,,,
Wok,Wok,Wok,Wok,Wok,?????,Wok,Wok,Wok,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Vêtements,Clothes,Ropa,Vestiti,Roupa,?????,Kleidung,Klær,Kleding,,,,,,,,,,,,,,
Manteau,Overcoat,Abrigo,Cappotto,Casaco,?????,Mantel,Overfrakk,Overjas,,,,,,,,,,,,,,
Bague,Ring,Anillo,Anello,Anel,?????????,Ring,Ring,Ring,,,,,,,,,,,,,,
Bague de fiançailles,Engagement ring,Anillo de compromiso,Anello di fidanzamento,Anel de noivado,????????? ????????,Verlobungsring,Forlovelsesring,Verlovingsring,,,,,,,,,,,,,,
Boucle d'oreille,Earring,Arete/pendiente,Orecchino,Brinco,??????????,Ohrring,Ørering,Oorbel,,,,,,,,,,,,,,
Chemisier,Blouse,Blusa,Camicetta,Blusa,???????,Bluse,Bluse,Bloes,,,,,,,,,,,,,,
Bottes,Boots,Botas,Stivali,Botas,??????,Stiefel,Støvler,Laarzen,,,,,,,,,,,,,,
Culotte,Briefs/Bikini,Braga,Mutandine,Calcinha,????????,Slip,Truse,Slip,,,,,,,,,,,,,,
Bracelet,Bracelet,Brazalete,Braccialetto,Bracelete,????????,Armband,Armbånd,Armband,,,,,,,,,,,,,,
Chaussettes,Socks,Calcetines,Calzini,Meias,???????,Socken,Sokk,Sokken,,,,,,,,,,,,,,
Culotte,Breeches,Calzón,Mutande,Calção,?????????,Unterhose,Bukse,Onderbroek,,,,,,,,,,,,,,
Chemise,T-shirt,Camisa,Maglietta,Camiseta,?????????,T-Shirt,T-skjorte,T-shirt,,,,,,,,,,,,,,
Chemise de nuit,Camisole,Camisola,Camicia da notte,Camisola,??????,Nachthemd,Camisol,Camisole,,,,,,,,,,,,,,
Body,Teddy,Canesú,Canottiera,Body,???????,Teddy,Teddy,Teddy,,,,,,,,,,,,,,
Cape,Cape,Capa,Mantello,Capa,??????,Umhang,Kappe,Cape,,,,,,,,,,,,,,
Gilet,Jacket,Chaleco,Gilet,Colete,??????,Weste,Jakke,Vest,,,,,,,,,,,,,,
Veste,Jacket,Chaqueta,Giacca,Jaqueta,??????,Jacke,Jakke,Jas,,,,,,,,,,,,,,
Ceinture,Belt,Cinturón,Cintura,Cinto,????,Gürtel,Belte,Riem,,,,,,,,,,,,,,
Collier,Necklace,Collar,Collana,Colar,??????,Halskette,Halskjede,Ketting,,,,,,,,,,,,,,
Cravate,Tie,Corbata,Cravatta,Gravata,???????,Krawatte,Slips,Stropdas,,,,,,,,,,,,,,
Couronne,Crown,Corona,Corona,Coroa,??????,Krone,Krone,Kroon,,,,,,,,,,,,,,
Déguisement,Costume/Custom,Disfraz,Costume,Fantasia,????????,Kostüm,Kostyme,Kostuum,,,,,,,,,,,,,,
Corset,Courselette,Faja con sostén,Reggiseno,Cinta com sutiã,?????? ?? ???????,Mieder,Korsett,Corselet,,,,,,,,,,,,,,
Guêpière,Panty corselette,Faja corsé,Bustino,Cinta corset,??????,Korsett,Korsett,Panty corselet,,,,,,,,,,,,,,
Jupe,Skirt,Falda,Gonna,Saia,??????,Rock,Skjørt,Rok,,,,,,,,,,,,,,
Casquette,Cap,Gorra,Cappello,Boné,???????,Mütze,Kaps,Pet,,,,,,,,,,,,,,
Chapeau,Hat,Gorro,Berretto,Chapéu,??????,Hut,Hatt,Hoed,,,,,,,,,,,,,,
Gant,Glove,Guante,Guanto,Luva,?????,Handschuh,Hanske,Handschoen,,,,,,,,,,,,,,
Jeans,Jeans,Jeans,Jeans,Jeans,????,Jeans,Jeans,Spijkerbroek,,,,,,,,,,,,,,
Lunettes,Glasses,Lentes,Occhiali,Óculos,??????,Brille,Briller,Bril,,,,,,,,,,,,,,
Porte-jarretelles,Garter belt,Liguero,Reggicalze,Cinta-liga,????????,Strumpfhalter,Strømpeholder,Jarretel,,,,,,,,,,,,,,
Grenouillère,Blanket sleepers,Mameluco/pelele,Tutina,Macacão,???????,Strampler,Drakter,Pyjama,,,,,,,,,,,,,,
Bas,Stocking,Media,Calza,Meia,??????,Strumpf,Strømpe,Kous,,,,,,,,,,,,,,
Bas résille,Net stocking,Media de malla,Calza a rete,Meia de rede,?????? ??????,Netzstrumpf,Netstrømpe,Netkous,,,,,,,,,,,,,,
Collants,Hose,Medias,Calze,Meias,???????,Strümpfe,Strømper,Kousen,,,,,,,,,,,,,,
Nœud papillon,Bow tie,Moño,Fiocco,Laço,????????,Schleife,Sløyfe,Strikdas,,,,,,,,,,,,,,
Pyjama,Pajamas,Pajama,Pigiama,Pijama,???????,Schlafanzug,Pyjamas,Pyjama,,,,,,,,,,,,,,
Chapeau à larges bords,Cartwheel hat,Pamela,Cappello a larghe tese,Chapéu de aba larga,??????,Strohhut,Bredbremmet hatt,Hoed met brede rand,,,,,,,,,,,,,,
Couche,Diaper,Pañal,Pannolino,Fralda,????,Windel,Bleie,Luier,,,,,,,,,,,,,,
Pantalon,Pants,Pantalones,Pantaloni,Calças,?????????,Hose,Bukser,Broek,,,,,,,,,,,,,,
Collants,Panty hose,Pantis,Collant,Meia-calça,??????,Strumpfhose,Strømpebukse,Panty,,,,,,,,,,,,,,
Pantoufle,Mule,Pantufla,Pantofola,Chinelo,????????,Pantoffel,Tøffel,Mule,,,,,,,,,,,,,,
Boucle d'oreille,Tendril,Pendiente/Zarcillo,Pendente,Brinco,??????????,Ohrring,Ørering,Rank,,,,,,,,,,,,,,
T-shirt,T-shirt,Playera,Maglietta,Camiseta,???????,T-Shirt,T-skjorte,T-shirt,,,,,,,,,,,,,,
Sous-vêtements,Underwear,Ropa interior,Biancheria intima,Roupa íntima,????????,Unterwäsche,Undertøy,Ondergoed,,,,,,,,,,,,,,
Sandale,Sandal,Sandalia,Sandalo,Sandália,???????,Sandale,Sandal,Sandaal,,,,,,,,,,,,,,
Short,Shorts,Short,Pantaloncini,Shorts,?????,Shorts,Shorts,Korte broek,,,,,,,,,,,,,,
Chapeau,Hat,Sombrero,Cappello,Chapéu,??????,Hut,Hatt,Hoed,,,,,,,,,,,,,,
Chapeau en feutre,Felt hat,Sombrero de fieltro,Cappello di feltro,Chapéu de feltro,?????? ??? ?????,Filzhut,Filtthatt,Vilten hoed,,,,,,,,,,,,,,
Pull,Sweater,Suéter,Maglione,Suéter,????????,Pullover,Genser,Trui,,,,,,,,,,,,,,
Soutien-gorge,Bra,Sujetador,Reggiseno,Sutiã,???????,BH (Büstenhalter),BH,Bh,,,,,,,,,,,,,,
Soutien-gorge sans bretelles,Strapless bra,Sujetador sin tirantes,Reggiseno senza bretelle,Sutiã sem alças,??????? ????? ??????,Bustier,Brystholder uten stropper,Bh zonder bandjes,,,,,,,,,,,,,,
Talon,Heel,Tacón,Tacco,Salto,???????,Absatz,Hæl,Hak,,,,,,,,,,,,,,
Taille,Size,Talla,Taglia,Tamanho,???????,Größe,Størrelse,Maat,,,,,,,,,,,,,,
Baskets,Sneakers,Tenis,Scarpe da ginnastica,Tênis,???????? ?????????,Turnschuhe,Sko,Sportschoenen,,,,,,,,,,,,,,
Tiare,Tiara,Tiara,Tiara,Tiara,?????,Tiara,Tiara,Tiara,,,,,,,,,,,,,,
Bretelle,Strap,Tirante,Cinghia,Alça,???????,Träger,Stropp,Band,,,,,,,,,,,,,,
Costume,Suit,Traje,Abito,Terno,????????,Anzug,Dress,Pak,,,,,,,,,,,,,,
Maillot de bain,Swimming trunks,Traje de baño (hombre),Costume da bagno (uomo),Calção de banho,?????,Badehose,Badebukse,Zwembroek,,,,,,,,,,,,,,
Maillot de bain,Swimsuit,Traje de baño (mujer),Costume da bagno (donna),Maiô,?????,Badeanzug,Badedrakt,Badpak,,,,,,,,,,,,,,
Uniforme,Uniform,Uniforme,Uniforme,Uniforme,?????,Uniform,Uniform,Uniform,,,,,,,,,,,,,,
Robe,Dress,Vestido,Vestito,Vestido,??????,Kleid,Kjole,Jurk,,,,,,,,,,,,,,
Chaussure(s),Shoe(s),Zapato(s),Scarpa(e),Sapato(s),????????(?),Schuh(e),Sk(o),Schoen(en),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Famille,Family,Familia,Famiglia,Família,??????????,Familie,Familie,Familie,,,,,,,,,,,,,,
Grand-mère,Grandmother,Abuela,Nonna,Avó,??????,Großmutter,Bestemor,Grootmoeder,,,,,,,,,,,,,,
Grand-père,Grandfather,Abuelo,Nonno,Avô,???????,Großvater,Bestefar,Grootvader,,,,,,,,,,,,,,
Bébé,Baby,Bebé,Bambino/Bambina,Bebê,????,Baby,Baby,Baby,,,,,,,,,,,,,,
Belle-sœur,Sister-in-law,Cuñada,Cognata,Cunhada,????????,Schwägerin,Svigerinne,Schoonzus,,,,,,,,,,,,,,
Beau-frère,Brother-in-law,Cuñado,Cognato,Cunhado,?????????,Schwager,Svoger,Zwager,,,,,,,,,,,,,,
Épouse,Wife,Esposa,Moglie,Esposa,???????,Ehefrau,Kone,Vrouw,,,,,,,,,,,,,,
Mari,Husband,Esposo,Marito,Esposo,???????,Ehemann,Ektemann,Man,,,,,,,,,,,,,,
Sœur,Sister,Hermana,Sorella,Irmã,??????,Schwester,Søster,Zus,,,,,,,,,,,,,,
Frère,Brother,Hermano,Fratello,Irmão,???????,Bruder,Bror,Broer,,,,,,,,,,,,,,
Fille,Daughter,Hija,Figlia,Filha,????,Tochter,Datter,Dochter,,,,,,,,,,,,,,
Fils,Son,Hijo,Figlio,Filho,????,Sohn,Sønn,Zoon,,,,,,,,,,,,,,
Mère,Mother,Mamá,Mamma,Mãe,????,Mutter,Mor,Moeder,,,,,,,,,,,,,,
Petite-fille,Granddaughter,Nieta,Nipote (femenino),Neta,??????,Enkelin,Barnebarn (jente),Kleindochter,,,,,,,,,,,,,,
Petit-fils,Grandson,Nieto,Nipote (masculino),Neto,???????,Enkel,Barnebarn (gutt),Kleinzoon,,,,,,,,,,,,,,
Petite amie,Girlfriend,Novia,Fidanzata,Namorada,????????,Freundin,Kjæreste,Vriendin,,,,,,,,,,,,,,
Petit ami,Boyfriend,Novio,Fidanzato,Namorado,?????????,Freund,Kjæreste,Vriend,,,,,,,,,,,,,,
Père,Dad,Papá,Papà,Pai,???????,Vater,Far,Vader,,,,,,,,,,,,,,
Cousin/Cousine,Cousin,Primo,Cugino,Primo,????????,Cousin,Fetter,Neef,,,,,,,,,,,,,,
Nièce,Niece,Sobrina,Nipote (femenino),Sobrinha,??????,Nichte,Niese,Nicht,,,,,,,,,,,,,,
Neveu,Nephew,Sobrino,Nipote (masculino),Sobrinho,???????,Neffe,Nevø,Neef,,,,,,,,,,,,,,
Belle-mère,Mother-in-law,Suegra,Suocera,Sogra,??????,Schwiegermutter,Svigermor,Schoonmoeder,,,,,,,,,,,,,,
Beau-père,Father-in-law,Suegro,Suocero,Sogro,???????,Schwiegervater,Svigerfar,Schoonvader,,,,,,,,,,,,,,
Tante,Aunt,Tía,Zia,Tia,????,Tante,Tante,Tante,,,,,,,,,,,,,,
Oncle,Uncle,Tío,Zio,Tio,?????,Onkel,Onkel,Oom,,,,,,,,,,,,,,
Veuf/Veuve,Widower/Widow,Viudo/a,Vedovo/Vedova,Viúvo/Viúva,?????/????,Witwer/Witwe,Enkemann/Enke,Weduwnaar/Weduwe,,,,,,,,,,,,,,
Gendre,Son-in-law,Yerno,Genero,Genro,???????,Schwiegersohn,Svigersønn,Schoonzoon,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Questions,Questions,Preguntas,Domande,Perguntas,?????????,Fragen,Spørsmål,Vragen,,,,,,,,,,,,,,
Quoi ?,What?,¿Qué?,Che cosa?,O quê?,??;,Was?,Hva?,Wat?,,,,,,,,,,,,,,
Qu'est-ce qui est réel ?,What is real?,¿Qué es lo real?,Che cos'è reale?,O que é real?,?? ????? ??????????;,Was ist real?,Hva er virkeligheten?,Wat is echt?,,,,,,,,,,,,,,
Qu'est-ce que c'est ?,What's that?,¿Qué es eso?,Che cos'è quello?,O que é isso?,?? ????? ????;,Was ist das?,Hva er det?,Wat is dat?,,,,,,,,,,,,,,
Qu'est-ce que c'est que ça ?,What are those?,¿Qué son esos?,Che cosa sono quelli?,O que são aqueles?,?? ????? ??????;,Was sind das?,Hva er de?,Wat zijn dat?,,,,,,,,,,,,,,
Qu'est-ce que c'est ?,What is this?,¿Qué es esto?,Che cos'è questo?,O que é isto?,?? ????? ????;,Was ist das?,Hva er dette?,Wat is dit?,,,,,,,,,,,,,,
Qu'est-ce que c'est que ça ?,What are these?,¿Qué son estos?,Che cosa sono questi?,O que são estes?,?? ????? ????;,Was sind das?,Hva er disse?,Wat zijn dit?,,,,,,,,,,,,,,
Qui ?,Who?,¿Quién?,Chi?,Quem?,?????;,Wer?,Hvem?,Wie?,,,,,,,,,,,,,,
Qui es-tu ?,Who are you?,¿Quién eres?,Chi sei?,Quem és tu?,????? ?????;,Wer bist du?,Hvem er du?,Wie ben jij?,,,,,,,,,,,,,,
Comment ?,How?,¿Cómo?,Come?,Como?,???;,Wie?,Hvordan?,Hoe?,,,,,,,,,,,,,,
Je m'appelle…,My name is…,Me llamo…,Mi chiamo…,Chamo-me…,?? ????…,Ich heiße…,Jeg heter…,Ik heet…,,,,,,,,,,,,,,
Quand ?,When?,¿Cuándo?,Quando?,Quando?,????;,Wann?,Når?,Wanneer?,,,,,,,,,,,,,,
Combien ?,How many?,¿Cuántos?,Quanti?,Quantos?,????;,Wie viele?,Hvor mange?,Hoeveel?,,,,,,,,,,,,,,
Quand est ton anniversaire ?,When is your birthday?,¿Cuándo es tu cumpleaños?,Quando è il tuo compleanno?,Quando é o teu aniversário?,???? ????? ?? ???????? ???;,Wann ist dein Geburtstag?,Når er bursdagen din?,Wanneer is je verjaardag?,,,,,,,,,,,,,,
Peut-être,Perhaps/Maybe,Tal vez,Forse,Talvez,????,Vielleicht,Kanskje,Misschien,,,,,,,,,,,,,,
Où ?,Where?,¿Dónde?,Dove?,Onde?,???;,Wo?,Hvor?,Waar?,,,,,,,,,,,,,,
Où es-tu né(e) ?,Where were you born?,¿Dónde naciste?,Dove sei nato/a?,Onde nasceste?,??? ??????????;,Wo bist du geboren?,Hvor ble du født?,Waar ben je geboren?,,,,,,,,,,,,,,
Où est-ce ?,Where is it?,¿Dónde está?,Dov'è?,Onde está?,??? ?????;,Wo ist es?,Hvor er det?,Waar is het?,,,,,,,,,,,,,,
Pourquoi ?,Why?,¿Por qué?,Perché?,Por quê?,?????;,Warum?,Hvorfor?,Waarom?,,,,,,,,,,,,,,
Pourquoi pas ?,Why not?,¿Por qué no?,Perché no?,Por que não?,????? ???;,Warum nicht?,Hvorfor ikke?,Waarom niet?,,,,,,,,,,,,,,
Lequel/Laquelle ?,Which?,¿Cuál?,Quale?,Qual?,????;,Welche/r/s?,Hvilken?,Welke?,,,,,,,,,,,,,,
Quel est ton sport préféré ?,What is your favorite sport?,¿Cuál es tu deporte favorito?,Qual è il tuo sport preferito?,Qual é o teu desporto favorito?,???? ????? ?? ????????? ??? ??????;,Was ist dein Lieblingssport?,Hva er favorittsporten din?,Wat is je favoriete sport?,,,,,,,,,,,,,,
Lequel de tous ?,Which one?,¿Cuál de todos?,Quale di tutti?,Qual de todos?,???? ??? ???;,Welche/r/s?,Hvilken en?,Welke van allemaal?,,,,,,,,,,,,,,
Quel âge as-tu ?,How old are you?,¿Cuántos años tienes?,Quanti anni hai?,Quantos anos tens?,???? ?????? ?????;,Wie alt bist du?,Hvor gammel er du?,Hoe oud ben je?,,,,,,,,,,,,,,
Quel est ton dessert préféré ?,Which is your favorite dessert?,¿Cuál es tu postre favorito?,Qual è il tuo dessert preferito?,Qual é a tua sobremesa favorita?,???? ????? ?? ????????? ??? ?????????;,Was ist dein Lieblingsdessert?,Hva er favorittdesserten din?,Wat is je favoriete dessert?,,,,,,,,,,,,,,
Qu'est-ce qui t'arrive ?,What's wrong with you?,¿Qué te pasa?,Che cosa ti succede?,O que se passa contigo?,?? ?????????;,Was ist los mit dir?,Hva er i veien med deg?,Wat is er met je aan de hand?,,,,,,,,,,,,,,
Qu'est-ce qui se passe ?,What's happening?,¿Qué pasa?,Che succede?,O que está a acontecer?,?? ???????;,Was passiert?,Hva skjer?,Wat gebeurt er?,,,,,,,,,,,,,,
Combien ça coûte ?,How much does it cost?,¿Cuánto cuesta?,Quanto costa?,Quanto custa?,???? ????????;,Wie viel kostet es?,Hvor mye koster det?,Hoeveel kost het?,,,,,,,,,,,,,,
Qu'est-ce qui est le pire et le meilleur pour toi ?,What is the worst and the best for you?,¿Qué es lo peor y lo mejor para ti?,Qual è il peggio e il meglio per te?,O que é o pior e o melhor para ti?,?? ????? ?? ????????? ??? ?? ???????? ??? ????;,Was ist das Schlimmste und das Beste für dich?,Hva er det verste og det beste for deg?,Wat is het ergste en het beste voor jou?,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Fréquence,Frequency,Frecuencia,Frequenza,Frequência,?????????,Frequenz,Frekvens,Frequentie,,,,,,,,,,,,,,
Toujours,Always,Siempre,Sempre,Sempre,?????,Immer,Alltid,Altijd,,,,,,,,,,,,,,
Trop,Too,Demasiado,Troppo,Demais,????,Zu,For,Te,,,,,,,,,,,,,,
Beaucoup,Much,Mucho,Molto,Muito,????,Viel,Mye,Veel,,,,,,,,,,,,,,
Souvent,Often,A menudo,Spesso,Frequentemente,?????,Oft,Ofte,Vaak,,,,,,,,,,,,,,
Encore,Again,Otra vez,Di nuovo,Outra vez,????,Nochmal,Igjen,Nog een keer,,,,,,,,,,,,,,
Très,Very,Muy,Molto,Muito,????,Sehr,Veldig,Erg,,,,,,,,,,,,,,
Presque toujours,Almost always,Casi siempre,Quasi sempre,Quase sempre,?????? ?????,Fast immer,Nesten alltid,Bijna altijd,,,,,,,,,,,,,,
Fréquent,Frequent,Frecuente,Frequente,Frequente,??????,Häufig,Hyppig,Frequent,,,,,,,,,,,,,,
